nameCity,uriCityWikiData,nameState,uriStateWikiData
Mayagüez barrio-pueblo,https://wikidata.org/entity/Q1917191,Puerto Rico,https://wikidata.org/entity/Q1183
Dayton,https://wikidata.org/entity/Q34739,Tennessee,https://wikidata.org/entity/Q1509
Palos Heights,https://wikidata.org/entity/Q578625,Illinois,https://wikidata.org/entity/Q1204
Dowagiac,https://wikidata.org/entity/Q2298596,Michigan,https://wikidata.org/entity/Q1166
Killeen,https://wikidata.org/entity/Q128228,Texas,https://wikidata.org/entity/Q1439
Baton Rouge,https://wikidata.org/entity/Q28218,Louisiana,https://wikidata.org/entity/Q1588
San Juan,https://wikidata.org/entity/Q41211,Puerto Rico,https://wikidata.org/entity/Q1183
Lancaster,https://wikidata.org/entity/Q976739,Texas,https://wikidata.org/entity/Q1439
Lancaster,https://wikidata.org/entity/Q494711,Texas,https://wikidata.org/entity/Q1439
Southfield,https://wikidata.org/entity/Q988159,Michigan,https://wikidata.org/entity/Q1166
Ridgeland,https://wikidata.org/entity/Q892431,Mississippi,https://wikidata.org/entity/Q1494
Oakland Park,https://wikidata.org/entity/Q985183,Florida,https://wikidata.org/entity/Q812
Midfield,https://wikidata.org/entity/Q79243,Alabama,https://wikidata.org/entity/Q173
West Plains,https://wikidata.org/entity/Q966271,Missouri,https://wikidata.org/entity/Q1581
Spokane,https://wikidata.org/entity/Q187805,Washington,https://wikidata.org/entity/Q1223
Provo,https://wikidata.org/entity/Q23443,Utah,https://wikidata.org/entity/Q829
Houston,https://wikidata.org/entity/Q16555,Texas,https://wikidata.org/entity/Q1439
Orlando,https://wikidata.org/entity/Q49233,Florida,https://wikidata.org/entity/Q812
Virginia Beach,https://wikidata.org/entity/Q49259,Virginia,https://wikidata.org/entity/Q1370
Albuquerque,https://wikidata.org/entity/Q34804,New Mexico,https://wikidata.org/entity/Q1522
New York City,https://wikidata.org/entity/Q60,New York,https://wikidata.org/entity/Q1384
Burley,https://wikidata.org/entity/Q844028,Idaho,https://wikidata.org/entity/Q1221
Davison,https://wikidata.org/entity/Q2644347,Michigan,https://wikidata.org/entity/Q1166
Edison,https://wikidata.org/entity/Q2700555,New Jersey,https://wikidata.org/entity/Q1408
Lubbock,https://wikidata.org/entity/Q49273,Texas,https://wikidata.org/entity/Q1439
Crossville,https://wikidata.org/entity/Q1028151,Tennessee,https://wikidata.org/entity/Q1509
Oklahoma City,https://wikidata.org/entity/Q34863,Oklahoma,https://wikidata.org/entity/Q1649
Boca Raton,https://wikidata.org/entity/Q29422,Florida,https://wikidata.org/entity/Q812
Glen Cove,https://wikidata.org/entity/Q1006668,New York,https://wikidata.org/entity/Q1384
Bradenton,https://wikidata.org/entity/Q582121,Florida,https://wikidata.org/entity/Q812
Raleigh,https://wikidata.org/entity/Q41087,North Carolina,https://wikidata.org/entity/Q1454
Muskogee,https://wikidata.org/entity/Q524233,Oklahoma,https://wikidata.org/entity/Q1649
Santa Fe Springs,https://wikidata.org/entity/Q948045,California,https://wikidata.org/entity/Q99
Harrogate,https://wikidata.org/entity/Q374287,Tennessee,https://wikidata.org/entity/Q1509
Montevallo,https://wikidata.org/entity/Q79549,Alabama,https://wikidata.org/entity/Q173
Conroe,https://wikidata.org/entity/Q260282,Texas,https://wikidata.org/entity/Q1439
Baton Rouge,https://wikidata.org/entity/Q28218,Louisiana,https://wikidata.org/entity/Q1588
Perrysburg,https://wikidata.org/entity/Q998647,Ohio,https://wikidata.org/entity/Q1397
El Paso,https://wikidata.org/entity/Q16562,Texas,https://wikidata.org/entity/Q1439
Chipley,https://wikidata.org/entity/Q2156023,Florida,https://wikidata.org/entity/Q812
Hollywood,https://wikidata.org/entity/Q234453,California,https://wikidata.org/entity/Q99
Salida,https://wikidata.org/entity/Q988276,California,https://wikidata.org/entity/Q99
Loma Linda,https://wikidata.org/entity/Q837113,California,https://wikidata.org/entity/Q99
Westerville,https://wikidata.org/entity/Q2233932,Ohio,https://wikidata.org/entity/Q1397
West Palm Beach,https://wikidata.org/entity/Q163749,Florida,https://wikidata.org/entity/Q812
San Antonio,https://wikidata.org/entity/Q975,Texas,https://wikidata.org/entity/Q1439
Drumright,https://wikidata.org/entity/Q959865,Oklahoma,https://wikidata.org/entity/Q1649
San Antonio,https://wikidata.org/entity/Q975,Texas,https://wikidata.org/entity/Q1439
Belleview,https://wikidata.org/entity/Q815945,Florida,https://wikidata.org/entity/Q812
Sarasota,https://wikidata.org/entity/Q491540,Florida,https://wikidata.org/entity/Q812
